CNES;CODUFMUN;REGSAUDE;MICR_REG;DISTRSAN;DISTRADM;TPGESTAO;PF_PJ;CPF_CNPJ;NIV_DEP;CNPJ_MAN;ESFERA_A;ATIVIDAD;RETENCAO;NATUREZA;CLIENTEL;TP_UNID;TURNO_AT;NIV_HIER;TERCEIRO;TP_LEITO;CODLEITO;QT_EXIST;QT_CONTR;QT_SUS;QT_NSUS;COMPETEN;NAT_JUR
2396866;510760;;;;;M;3;03099157000104;1;00000000000000;M;03;;;03;05;06;;;7;07;6;0;4;2;202510;3999
2396866;510760;;;;;M;3;03099157000104;1;00000000000000;M;03;;;03;05;06;;;1;03;61;0;41;20;202510;3999
2396866;510760;;;;;M;3;03099157000104;1;00000000000000;M;03;;;03;05;06;;;4;10;37;0;32;5;202510;3999
2396866;510760;;;;;M;3;03099157000104;1;00000000000000;M;03;;;03;05;06;;;5;68;4;0;3;1;202510;3999
2396866;510760;;;;;M;3;03099157000104;1;00000000000000;M;03;;;03;05;06;;;5;45;16;0;13;3;202510;3999
2396866;510760;;;;;M;3;03099157000104;1;00000000000000;M;03;;;03;05;06;;;4;43;18;0;15;3;202510;3999
2396866;510760;;;;;M;3;03099157000104;1;00000000000000;M;03;;;03;05;06;;;2;33;63;0;49;14;202510;3999
2604434;510760;007;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;2;33;18;0;18;0;202510;1023
2604434;510760;007;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;3;75;30;0;20;10;202510;1023
2604434;510760;007;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;1;03;57;0;57;0;202510;1023
2604434;510760;007;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;7;07;10;0;10;0;202510;1023
2604434;510760;007;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;5;68;1;0;1;0;202510;1023
2604434;510760;007;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;3;66;4;0;4;0;202510;1023
2604434;510760;007;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;5;45;1;0;1;0;202510;1023
2701626;510760;;;;;M;3;32972408000111;1;00000000000000;M;04;;;03;05;06;;;1;13;1;0;1;0;202510;2240
2701626;510760;;;;;M;3;32972408000111;1;00000000000000;M;04;;;03;05;06;;;1;03;4;0;3;1;202510;2240
2701626;510760;;;;;M;3;32972408000111;1;00000000000000;M;04;;;03;05;06;;;1;05;1;0;0;1;202510;2240
2701626;510760;;;;;M;3;32972408000111;1;00000000000000;M;04;;;03;05;06;;;1;01;1;0;0;1;202510;2240
2701626;510760;;;;;M;3;32972408000111;1;00000000000000;M;04;;;03;05;06;;;1;06;3;0;3;0;202510;2240
2701626;510760;;;;;M;3;32972408000111;1;00000000000000;M;04;;;03;05;06;;;1;11;3;0;1;2;202510;2240
2701626;510760;;;;;M;3;32972408000111;1;00000000000000;M;04;;;03;05;06;;;2;33;4;0;3;1;202510;2240
2701626;510760;;;;;M;3;32972408000111;1;00000000000000;M;04;;;03;05;06;;;2;32;1;0;1;0;202510;2240
2701626;510760;;;;;M;3;32972408000111;1;00000000000000;M;04;;;03;05;06;;;1;15;2;0;0;2;202510;2240
2701626;510760;;;;;M;3;32972408000111;1;00000000000000;M;04;;;03;05;06;;;1;14;3;0;2;1;202510;2240
2701626;510760;;;;;M;3;32972408000111;1;00000000000000;M;04;;;03;05;06;;;4;10;2;0;1;1;202510;2240
2701626;510760;;;;;M;3;32972408000111;1;00000000000000;M;04;;;03;05;06;;;4;43;1;0;1;0;202510;2240
2701626;510760;;;;;M;3;32972408000111;1;00000000000000;M;04;;;03;05;06;;;1;08;1;0;1;0;202510;2240
2701626;510760;;;;;M;3;32972408000111;1;00000000000000;M;04;;;03;05;06;;;2;44;1;0;1;0;202510;2240
2701626;510760;;;;;M;3;32972408000111;1;00000000000000;M;04;;;03;05;06;;;2;46;1;0;1;0;202510;2240
2701626;510760;;;;;M;3;32972408000111;1;00000000000000;M;04;;;03;05;06;;;6;47;1;0;0;1;202510;2240
3028925;510760;;;;;M;3;00000000000000;3;03347101000121;M;04;;;03;05;06;;;5;45;25;0;25;0;202510;1244
3028925;510760;;;;;M;3;00000000000000;3;03347101000121;M;04;;;03;05;06;;;3;75;10;0;0;10;202510;1244
3028925;510760;;;;;M;3;00000000000000;3;03347101000121;M;04;;;03;05;06;;;2;33;48;0;48;0;202510;1244
3028925;510760;;;;;M;3;00000000000000;3;03347101000121;M;04;;;03;05;06;;;2;87;3;0;0;3;202510;1244
9867635;510760;;;;;M;3;24676884000914;1;00000000000000;M;04;;;01;05;05;;;1;13;5;0;0;5;202510;2143
9867635;510760;;;;;M;3;24676884000914;1;00000000000000;M;04;;;01;05;05;;;1;14;4;0;0;4;202510;2143
9867635;510760;;;;;M;3;24676884000914;1;00000000000000;M;04;;;01;05;05;;;1;15;3;0;0;3;202510;2143
9867635;510760;;;;;M;3;24676884000914;1;00000000000000;M;04;;;01;05;05;;;2;31;1;0;0;1;202510;2143
9867635;510760;;;;;M;3;24676884000914;1;00000000000000;M;04;;;01;05;05;;;2;32;2;0;0;2;202510;2143
9867635;510760;;;;;M;3;24676884000914;1;00000000000000;M;04;;;01;05;05;;;2;33;6;0;0;6;202510;2143
9867635;510760;;;;;M;3;24676884000914;1;00000000000000;M;04;;;01;05;05;;;2;40;2;0;0;2;202510;2143
9867635;510760;;;;;M;3;24676884000914;1;00000000000000;M;04;;;01;05;05;;;2;41;2;0;0;2;202510;2143
9867635;510760;;;;;M;3;24676884000914;1;00000000000000;M;04;;;01;05;05;;;2;42;1;0;0;1;202510;2143
9867635;510760;;;;;M;3;24676884000914;1;00000000000000;M;04;;;01;05;05;;;4;43;7;0;0;7;202510;2143
9867635;510760;;;;;M;3;24676884000914;1;00000000000000;M;04;;;01;05;05;;;2;44;1;0;0;1;202510;2143
9867635;510760;;;;;M;3;24676884000914;1;00000000000000;M;04;;;01;05;05;;;5;45;8;0;0;8;202510;2143
9867635;510760;;;;;M;3;24676884000914;1;00000000000000;M;04;;;01;05;05;;;2;46;1;0;0;1;202510;2143
9867635;510760;;;;;M;3;24676884000914;1;00000000000000;M;04;;;01;05;05;;;3;66;6;0;0;6;202510;2143
9867635;510760;;;;;M;3;24676884000914;1;00000000000000;M;04;;;01;05;05;;;5;68;3;0;0;3;202510;2143
9867635;510760;;;;;M;3;24676884000914;1;00000000000000;M;04;;;01;05;05;;;3;75;10;0;0;10;202510;2143
9867635;510760;;;;;M;3;24676884000914;1;00000000000000;M;04;;;01;05;05;;;3;78;4;0;0;4;202510;2143
9867635;510760;;;;;M;3;24676884000914;1;00000000000000;M;04;;;01;05;05;;;3;81;6;0;0;6;202510;2143
9867635;510760;;;;;M;3;24676884000914;1;00000000000000;M;04;;;01;05;05;;;1;03;8;0;0;8;202510;2143
9867635;510760;;;;;M;3;24676884000914;1;00000000000000;M;04;;;01;05;05;;;1;05;2;0;0;2;202510;2143
9867635;510760;;;;;M;3;24676884000914;1;00000000000000;M;04;;;01;05;05;;;1;06;5;0;0;5;202510;2143
9867635;510760;;;;;M;3;24676884000914;1;00000000000000;M;04;;;01;05;05;;;1;09;2;0;0;2;202510;2143
9867635;510760;;;;;M;3;24676884000914;1;00000000000000;M;04;;;01;05;05;;;4;10;10;0;0;10;202510;2143
2655780;510770;013;;;;M;3;00000000000000;3;03180924000105;M;04;;;03;05;06;;;1;03;25;0;25;0;202510;1244
2655780;510770;013;;;;M;3;00000000000000;3;03180924000105;M;04;;;03;05;06;;;2;33;44;0;44;0;202510;1244
2655780;510770;013;;;;M;3;00000000000000;3;03180924000105;M;04;;;03;05;06;;;5;45;6;0;6;0;202510;1244
2655780;510770;013;;;;M;3;00000000000000;3;03180924000105;M;04;;;03;05;06;;;3;66;1;0;1;0;202510;1244
2655780;510770;013;;;;M;3;00000000000000;3;03180924000105;M;04;;;03;05;06;;;4;10;4;0;4;0;202510;1244
2655780;510770;013;;;;M;3;00000000000000;3;03180924000105;M;04;;;03;05;06;;;7;07;5;0;5;0;202510;1244
0687073;510774;;;;;M;3;00000000000000;3;04178518000170;M;04;;;01;36;06;;;2;33;4;0;4;0;202510;1244
2394189;510775;002;;;;M;3;00000000000000;3;15024011000189;M;04;;;03;05;06;;;5;45;5;0;5;0;202510;1244
2394189;510775;002;;;;M;3;00000000000000;3;15024011000189;M;04;;;03;05;06;;;4;10;1;0;1;0;202510;1244
2394189;510775;002;;;;M;3;00000000000000;3;15024011000189;M;04;;;03;05;06;;;2;33;6;0;6;0;202510;1244
2394189;510775;002;;;;M;3;00000000000000;3;15024011000189;M;04;;;03;05;06;;;4;43;2;0;2;0;202510;1244
2311607;510777;006;;;;M;3;00000000000000;3;15031669000118;M;04;;;01;05;06;;;4;43;1;0;1;0;202510;1244
2311607;510777;006;;;;M;3;00000000000000;3;15031669000118;M;04;;;01;05;06;;;5;45;4;0;4;0;202510;1244
2311607;510777;006;;;;M;3;00000000000000;3;15031669000118;M;04;;;01;05;06;;;2;33;8;0;8;0;202510;1244
2391171;510780;001;;;;M;3;00000000000000;3;03507555000112;M;04;;;01;05;06;;;5;45;4;0;4;0;202510;1244
2391171;510780;001;;;;M;3;00000000000000;3;03507555000112;M;04;;;01;05;06;;;2;33;11;0;11;0;202510;1244
2391171;510780;001;;;;M;3;00000000000000;3;03507555000112;M;04;;;01;05;06;;;3;66;1;0;1;0;202510;1244
2604426;510785;016;;;;M;3;04805882000113;1;00000000000000;M;04;;;03;05;06;;;4;43;3;0;3;0;202510;1210
2604426;510785;016;;;;M;3;04805882000113;1;00000000000000;M;04;;;03;05;06;;;2;33;11;0;11;0;202510;1210
2604426;510785;016;;;;M;3;04805882000113;1;00000000000000;M;04;;;03;05;06;;;3;66;2;0;2;0;202510;1210
2604426;510785;016;;;;M;3;04805882000113;1;00000000000000;M;04;;;03;05;06;;;5;45;3;0;3;0;202510;1210
2604426;510785;016;;;;M;3;04805882000113;1;00000000000000;M;04;;;03;05;06;;;4;10;3;0;3;0;202510;1210
2604426;510785;016;;;;M;3;04805882000113;1;00000000000000;M;04;;;03;05;06;;;1;03;10;0;10;0;202510;1210
9659366;510787;005;;;;M;3;60742616002103;1;00000000000000;M;04;;;01;05;06;;;1;13;4;0;2;2;202510;3999
9659366;510787;005;;;;M;3;60742616002103;1;00000000000000;M;04;;;01;05;06;;;4;10;7;0;3;4;202510;3999
9659366;510787;005;;;;M;3;60742616002103;1;00000000000000;M;04;;;01;05;06;;;1;06;2;0;2;0;202510;3999
9659366;510787;005;;;;M;3;60742616002103;1;00000000000000;M;04;;;01;05;06;;;1;03;4;0;2;2;202510;3999
9659366;510787;005;;;;M;3;60742616002103;1;00000000000000;M;04;;;01;05;06;;;2;33;20;0;14;6;202510;3999
9659366;510787;005;;;;M;3;60742616002103;1;00000000000000;M;04;;;01;05;06;;;3;66;1;0;1;0;202510;3999
9659366;510787;005;;;;M;3;60742616002103;1;00000000000000;M;04;;;01;05;06;;;5;45;5;0;3;2;202510;3999
9659366;510787;005;;;;M;3;60742616002103;1;00000000000000;M;04;;;01;05;06;;;4;43;1;0;1;0;202510;3999
9659366;510787;005;;;;M;3;60742616002103;1;00000000000000;M;04;;;01;05;06;;;2;41;4;0;3;1;202510;3999
9659366;510787;005;;;;M;3;60742616002103;1;00000000000000;M;04;;;01;05;06;;;5;68;5;0;3;2;202510;3999
0218669;510790;014;;;;M;3;00000000000000;3;15024003000132;M;04;;;03;05;06;;;2;33;40;0;40;0;202510;1244
0405159;510790;014;;;;M;3;26722786000144;1;00000000000000;M;04;;;03;05;03;;;1;11;6;0;3;3;202510;3999
2534231;510790;014;;;;M;3;37523859000195;1;00000000000000;M;04;;;03;05;06;;;2;33;5;0;5;0;202510;2062
2534231;510790;014;;;;M;3;37523859000195;1;00000000000000;M;04;;;03;05;06;;;4;43;2;0;2;0;202510;2062
2534231;510790;014;;;;M;3;37523859000195;1;00000000000000;M;04;;;03;05;06;;;1;03;20;0;17;3;202510;2062
2534231;510790;014;;;;M;3;37523859000195;1;00000000000000;M;04;;;03;05;06;;;5;45;7;0;3;4;202510;2062
2534231;510790;014;;;;M;3;37523859000195;1;00000000000000;M;04;;;03;05;06;;;4;10;5;0;5;0;202510;2062
2795604;510790;014;;;;M;3;14931414000149;1;00000000000000;M;04;;;03;05;06;;;5;45;2;0;0;2;202510;2062
2795604;510790;014;;;;M;3;14931414000149;1;00000000000000;M;04;;;03;05;06;;;1;03;14;0;0;14;202510;2062
2795604;510790;014;;;;M;3;14931414000149;1;00000000000000;M;04;;;03;05;06;;;4;43;7;0;0;7;202510;2062
2795604;510790;014;;;;M;3;14931414000149;1;00000000000000;M;04;;;03;05;06;;;3;66;1;0;0;1;202510;2062
2795604;510790;014;;;;M;3;14931414000149;1;00000000000000;M;04;;;03;05;06;;;7;07;2;0;0;2;202510;2062
2795604;510790;014;;;;M;3;14931414000149;1;00000000000000;M;04;;;03;05;06;;;3;75;8;0;0;8;202510;2062
2795604;510790;014;;;;M;3;14931414000149;1;00000000000000;M;04;;;03;05;06;;;2;33;13;0;0;13;202510;2062
2795671;510790;014;;;;E;3;32944118000164;1;00000000000000;E;04;;;03;05;06;;;4;10;14;0;12;2;202510;3069
2795671;510790;014;;;;E;3;32944118000164;1;00000000000000;E;04;;;03;05;06;;;1;03;50;0;22;28;202510;3069
2795671;510790;014;;;;E;3;32944118000164;1;00000000000000;E;04;;;03;05;06;;;3;81;10;0;7;3;202510;3069
2795671;510790;014;;;;E;3;32944118000164;1;00000000000000;E;04;;;03;05;06;;;3;75;20;0;9;11;202510;3069
2795671;510790;014;;;;E;3;32944118000164;1;00000000000000;E;04;;;03;05;06;;;5;68;3;0;0;3;202510;3069
2795671;510790;014;;;;E;3;32944118000164;1;00000000000000;E;04;;;03;05;06;;;3;66;3;0;3;0;202510;3069
2795671;510790;014;;;;E;3;32944118000164;1;00000000000000;E;04;;;03;05;06;;;5;45;6;0;3;3;202510;3069
2795671;510790;014;;;;E;3;32944118000164;1;00000000000000;E;04;;;03;05;06;;;4;43;14;0;13;1;202510;3069
2795671;510790;014;;;;E;3;32944118000164;1;00000000000000;E;04;;;03;05;06;;;2;33;43;0;24;19;202510;3069
4804120;510790;014;;;;M;3;22582759000162;1;00000000000000;M;04;;;03;05;06;;;1;03;20;0;20;0;202510;3999
4804120;510790;014;;;;M;3;22582759000162;1;00000000000000;M;04;;;03;05;06;;;2;33;7;0;7;0;202510;3999
4804120;510790;014;;;;M;3;22582759000162;1;00000000000000;M;04;;;03;05;06;;;3;66;1;0;1;0;202510;3999
4804120;510790;014;;;;M;3;22582759000162;1;00000000000000;M;04;;;03;05;06;;;3;75;2;0;0;2;202510;3999
6085423;510790;014;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;3;94;12;0;12;0;202510;1023
6085423;510790;014;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;1;03;50;0;50;0;202510;1023
6085423;510790;014;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;5;45;5;0;5;0;202510;1023
6085423;510790;014;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;3;78;10;0;0;10;202510;1023
6085423;510790;014;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;3;75;10;0;0;10;202510;1023
6085423;510790;014;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;3;66;7;0;7;0;202510;1023
6085423;510790;014;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;2;33;19;0;19;0;202510;1023
8013977;510790;014;;;;M;3;03758544000105;1;00000000000000;M;04;;;03;05;04;;;5;68;1;0;0;1;202510;2062
8013977;510790;014;;;;M;3;03758544000105;1;00000000000000;M;04;;;03;05;04;;;1;15;3;0;0;3;202510;2062
8013977;510790;014;;;;M;3;03758544000105;1;00000000000000;M;04;;;03;05;04;;;1;14;3;0;0;3;202510;2062
8013977;510790;014;;;;M;3;03758544000105;1;00000000000000;M;04;;;03;05;04;;;1;13;2;0;0;2;202510;2062
8013977;510790;014;;;;M;3;03758544000105;1;00000000000000;M;04;;;03;05;04;;;1;11;4;0;0;4;202510;2062
8013977;510790;014;;;;M;3;03758544000105;1;00000000000000;M;04;;;03;05;04;;;1;09;1;0;0;1;202510;2062
8013977;510790;014;;;;M;3;03758544000105;1;00000000000000;M;04;;;03;05;04;;;1;08;1;0;0;1;202510;2062
8013977;510790;014;;;;M;3;03758544000105;1;00000000000000;M;04;;;03;05;04;;;1;05;1;0;0;1;202510;2062
8013977;510790;014;;;;M;3;03758544000105;1;00000000000000;M;04;;;03;05;04;;;1;06;2;0;0;2;202510;2062
8013977;510790;014;;;;M;3;03758544000105;1;00000000000000;M;04;;;03;05;04;;;1;01;1;0;0;1;202510;2062
8013977;510790;014;;;;M;3;03758544000105;1;00000000000000;M;04;;;03;05;04;;;1;02;1;0;0;1;202510;2062
8013977;510790;014;;;;M;3;03758544000105;1;00000000000000;M;04;;;03;05;04;;;1;03;2;0;0;2;202510;2062
2795655;510792;014;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;3;66;2;0;2;0;202510;1023
2795655;510792;014;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;1;03;13;0;13;0;202510;1023
2795655;510792;014;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;4;10;15;0;15;0;202510;1023
2795655;510792;014;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;3;81;10;0;10;0;202510;1023
2795655;510792;014;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;5;68;6;0;6;0;202510;1023
2795655;510792;014;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;3;75;10;0;6;4;202510;1023
2795655;510792;014;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;4;43;19;0;19;0;202510;1023
2795655;510792;014;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;6;34;1;0;1;0;202510;1023
2795655;510792;014;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;1;13;20;0;20;0;202510;1023
2795655;510792;014;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;2;33;30;0;30;0;202510;1023
2795655;510792;014;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;1;01;1;0;1;0;202510;1023
2795655;510792;014;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;6;47;1;0;1;0;202510;1023
2795655;510792;014;;;;E;3;00000000000000;3;57252971000146;E;04;;;03;05;06;;;5;45;6;0;6;0;202510;1023
7210345;510792;5114;;;;M;3;08860004000151;1;00000000000000;M;04;;;03;05;06;;;1;03;5;0;4;1;202510;2062
7901127;510792;5114;;;;M;3;11198350000120;1;00000000000000;M;04;;;03;05;05;;;1;05;1;0;1;0;202510;2054
7901127;510792;5114;;;;M;3;11198350000120;1;00000000000000;M;04;;;03;05;05;;;1;06;1;0;1;0;202510;2054
7901127;510792;5114;;;;M;3;11198350000120;1;00000000000000;M;04;;;03;05;05;;;7;07;10;0;0;10;202510;2054
7901127;510792;5114;;;;M;3;11198350000120;1;00000000000000;M;04;;;03;05;05;;;1;08;2;0;2;0;202510;2054
7901127;510792;5114;;;;M;3;11198350000120;1;00000000000000;M;04;;;03;05;05;;;1;09;1;0;1;0;202510;2054
7901127;510792;5114;;;;M;3;11198350000120;1;00000000000000;M;04;;;03;05;05;;;4;10;2;0;1;1;202510;2054
7901127;510792;5114;;;;M;3;11198350000120;1;00000000000000;M;04;;;03;05;05;;;2;33;10;0;10;0;202510;2054
7901127;510792;5114;;;;M;3;11198350000120;1;00000000000000;M;04;;;03;05;05;;;4;43;2;0;1;1;202510;2054
7901127;510792;5114;;;;M;3;11198350000120;1;00000000000000;M;04;;;03;05;05;;;5;45;2;0;1;1;202510;2054
7901127;510792;5114;;;;M;3;11198350000120;1;00000000000000;M;04;;;03;05;05;;;5;68;2;0;1;1;202510;2054
7901127;510792;5114;;;;M;3;11198350000120;1;00000000000000;M;04;;;03;05;05;;;3;75;10;0;0;10;202510;2054
7901127;510792;5114;;;;M;3;11198350000120;1;00000000000000;M;04;;;03;05;05;;;3;78;1;0;0;1;202510;2054
7901127;510792;5114;;;;M;3;11198350000120;1;00000000000000;M;04;;;03;05;05;;;3;81;7;0;0;7;202510;2054
7901127;510792;5114;;;;M;3;11198350000120;1;00000000000000;M;04;;;03;05;05;;;1;02;1;0;1;0;202510;2054
7901127;510792;5114;;;;M;3;11198350000120;1;00000000000000;M;04;;;03;05;05;;;1;03;10;0;10;0;202510;2054
7901127;510792;5114;;;;M;3;11198350000120;1;00000000000000;M;04;;;03;05;05;;;1;04;1;0;1;0;202510;2054
7901127;510792;5114;;;;M;3;11198350000120;1;00000000000000;M;04;;;03;05;05;;;1;11;1;0;1;0;202510;2054
7901127;510792;5114;;;;M;3;11198350000120;1;00000000000000;M;04;;;03;05;05;;;1;12;1;0;1;0;202510;2054
7901127;510792;5114;;;;M;3;11198350000120;1;00000000000000;M;04;;;03;05;05;;;1;13;1;0;1;0;202510;2054
7901127;510792;5114;;;;M;3;11198350000120;1;00000000000000;M;04;;;03;05;05;;;1;14;1;0;1;0;202510;2054
7943733;510792;5114;;;;M;3;06021514000100;1;00000000000000;M;03;;;03;05;06;;;1;03;40;0;30;10;202510;3999
7943733;510792;5114;;;;M;3;06021514000100;1;00000000000000;M;03;;;03;05;06;;;7;07;40;0;40;0;202510;3999
7943733;510792;5114;;;;M;3;06021514000100;1;00000000000000;M;03;;;03;05;06;;;2;33;10;0;10;0;202510;3999
7943733;510792;5114;;;;M;3;06021514000100;1;00000000000000;M;03;;;03;05;06;;;3;75;2;0;0;2;202510;3999
7943733;510792;5114;;;;M;3;06021514000100;1;00000000000000;M;03;;;03;05;06;;;3;80;2;0;0;2;202510;3999
7943733;510792;5114;;;;M;3;06021514000100;1;00000000000000;M;03;;;03;05;06;;;4;10;10;0;10;0;202510;3999
2392801;510794;010;;;;M;3;00000000000000;3;37464997000140;M;04;;;03;05;06;;;4;10;2;0;2;0;202510;1244
2392801;510794;010;;;;M;3;00000000000000;3;37464997000140;M;04;;;03;05;06;;;2;33;7;0;7;0;202510;1244
2392801;510794;010;;;;M;3;00000000000000;3;37464997000140;M;04;;;03;05;06;;;3;66;1;0;1;0;202510;1244
2392801;510794;010;;;;M;3;00000000000000;3;37464997000140;M;04;;;03;05;06;;;5;45;2;0;2;0;202510;1244
2392801;510794;010;;;;M;3;00000000000000;3;37464997000140;M;04;;;03;05;06;;;4;43;2;0;2;0;202510;1244
2472139;510795;005;;;;M;3;03752532000173;1;00000000000000;M;04;;;03;05;06;;;3;75;20;0;0;20;202510;2062
2472139;510795;005;;;;M;3;03752532000173;1;00000000000000;M;04;;;03;05;06;;;5;45;3;0;1;2;202510;2062
2472139;510795;005;;;;M;3;03752532000173;1;00000000000000;M;04;;;03;05;06;;;1;13;4;0;2;2;202510;2062
2472139;510795;005;;;;M;3;03752532000173;1;00000000000000;M;04;;;03;05;06;;;1;06;2;0;1;1;202510;2062
2472139;510795;005;;;;M;3;03752532000173;1;00000000000000;M;04;;;03;05;06;;;2;33;39;0;29;10;202510;2062
2472139;510795;005;;;;M;3;03752532000173;1;00000000000000;M;04;;;03;05;06;;;3;92;2;0;0;2;202510;2062
2472139;510795;005;;;;M;3;03752532000173;1;00000000000000;M;04;;;03;05;06;;;6;34;1;0;1;0;202510;2062
2472139;510795;005;;;;M;3;03752532000173;1;00000000000000;M;04;;;03;05;06;;;4;10;3;0;1;2;202510;2062
2472139;510795;005;;;;M;3;03752532000173;1;00000000000000;M;04;;;03;05;06;;;1;03;4;0;2;2;202510;2062
2472139;510795;005;;;;M;3;03752532000173;1;00000000000000;M;04;;;03;05;06;;;4;43;3;0;1;2;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;3;75;10;0;0;10;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;1;03;9;0;2;7;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;1;04;1;0;0;1;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;5;45;10;0;10;0;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;3;78;10;0;0;10;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;3;81;15;0;0;15;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;3;95;2;0;2;0;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;1;05;4;0;0;4;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;2;44;1;0;0;1;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;1;06;6;0;1;5;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;1;08;2;0;0;2;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;1;09;2;0;0;2;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;4;10;6;0;1;5;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;1;13;6;0;0;6;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;1;15;5;0;0;5;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;2;31;1;0;0;1;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;2;32;2;0;0;2;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;1;01;2;0;0;2;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;1;02;2;0;0;2;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;2;36;1;0;0;1;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;2;37;1;0;0;1;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;2;40;2;0;0;2;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;2;41;12;0;12;0;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;2;42;2;0;0;2;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;4;43;6;0;1;5;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;2;33;20;0;20;0;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;6;34;1;0;0;1;202510;2062
2472414;510795;005;;;;M;3;03903577000100;1;00000000000000;M;04;;;03;05;06;;;2;35;1;0;0;1;202510;2062
2767384;510795;005;;;;M;3;00000000000000;3;03788239000166;M;04;;;02;05;04;;;3;75;10;0;0;10;202510;1244
2767384;510795;005;;;;M;3;00000000000000;3;03788239000166;M;04;;;02;05;04;;;5;45;18;0;18;0;202510;1244
2767384;510795;005;;;;M;3;00000000000000;3;03788239000166;M;04;;;02;05;04;;;4;43;10;0;10;0;202510;1244
